incident_id,restaurant_name,location,city,state,date_reported,date_inspection,authority,finding,finding_categories,action_taken,samples_collected,closure_status,verification_status,source_name,source_type,source_url,evidence_excerpt,last_updated
FS-2026-0040,Vaishnavi Darshini,Begum Bazar,Hyderabad,Telangana,2026-09-24,2026-09-24,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),Hygiene violations (not itemised per establishment in the report).,Poor hygiene / sanitation,FSSAI licence suspended,16 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-orders-eight-eateries-to-shut-over-serious-hygiene-lapses,Listed among eight establishments whose licences were suspended over serious hygiene lapses.,2026-09-25
FS-2026-0039,Sri Sai Mess Branch (Babai Hotel),Kondapur,Hyderabad,Telangana,2026-09-24,2026-09-24,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),Hygiene violations (not itemised per establishment in the report).,Poor hygiene / sanitation,FSSAI licence suspended,16 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-orders-eight-eateries-to-shut-over-serious-hygiene-lapses,Listed among eight establishments whose licences were suspended over serious hygiene lapses.,2026-09-25
FS-2026-0038,Sri Krishna Family Dhaba Pure Veg,Gopanpally,Hyderabad,Telangana,2026-09-24,2026-09-24,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),Hygiene violations (not itemised per establishment in the report).,Poor hygiene / sanitation,FSSAI licence suspended,16 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-orders-eight-eateries-to-shut-over-serious-hygiene-lapses,Listed among eight establishments whose licences were suspended over serious hygiene lapses.,2026-09-25
FS-2026-0037,Spicy Hub (Green Treat Restaurant),Kothapet,Hyderabad,Telangana,2026-09-24,2026-09-24,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),Hygiene violations (not itemised per establishment in the report).,Poor hygiene / sanitation,FSSAI licence suspended,16 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-orders-eight-eateries-to-shut-over-serious-hygiene-lapses,Listed among eight establishments whose licences were suspended over serious hygiene lapses.,2026-09-25
FS-2026-0036,Pakwan Grand Restaurant,Raidurg,Hyderabad,Telangana,2026-09-24,2026-09-24,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),"1,170 kg of expired rice, 45 kg of noodles with labelling defects, spoiled eggs, rodent infestation, unhygienic refrigerators.",Expired food; Labelling / date-marking; Spoiled / stale food; Pest infestation; Temperature control,FSSAI licence suspended,16 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-orders-eight-eateries-to-shut-over-serious-hygiene-lapses,"""1,170 kg of expired rice bags and 45 kg of noodles with labelling defects. Spoiled eggs, rodent infestation and unhygienic refrigerators""",2026-09-25
FS-2026-0035,Lucky Restaurant,"Pragathi Nagar, Bachupally",Hyderabad,Telangana,2026-09-24,2026-09-24,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),Operating without an FSSAI licence; heavy cockroach infestation and unhygienic conditions.,Licensing / registration; Pest infestation; Poor hygiene / sanitation,Closure ordered,,Closed — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-orders-eight-eateries-to-shut-over-serious-hygiene-lapses,"TG SAFE ""ordered the closure of Lucky Restaurant... for operating without an FSSAI licence"".",2026-09-25
FS-2026-0034,Godavari Ghumaghumalu,Hafeezpet,Hyderabad,Telangana,2026-09-24,2026-09-24,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),Hygiene violations (not itemised per establishment in the report).,Poor hygiene / sanitation,FSSAI licence suspended,16 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-orders-eight-eateries-to-shut-over-serious-hygiene-lapses,Listed among eight establishments whose licences were suspended over serious hygiene lapses.,2026-09-25
FS-2026-0033,Aroma Multicuisine Restaurant,"Jayabheri Enclave, Gachibowli",Hyderabad,Telangana,2026-09-24,2026-09-24,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),"Food articles infested with cockroaches and bitten by rats, expired food products, cats on premises.",Pest infestation; Expired food; Poor hygiene / sanitation,FSSAI licence suspended,16 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-orders-eight-eateries-to-shut-over-serious-hygiene-lapses,"""food articles infested with cockroaches and bitten by rats, expired food products and the presence of cats""",2026-09-25
FS-2026-0032,Aditya Restaurant and Bar,Safilguda,Hyderabad,Telangana,2026-09-24,2026-09-24,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),"Spoiled vegetables, greasy exhausts and cockroach infestation.",Spoiled / stale food; Equipment / premises; Pest infestation,FSSAI licence suspended,16 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-orders-eight-eateries-to-shut-over-serious-hygiene-lapses,"""serious hygiene lapses... including spoiled vegetables, greasy exhausts and cockroach infestation""",2026-09-25
FS-2026-0031,Olympia Coffee House,Colaba,Mumbai,Maharashtra,2026-09-18,,"Food and Drug Administration, Maharashtra","Raid on a consumer complaint found insect, cockroach and fly infestation, meat blood in the refrigerator, a urinal in the food storage area, food prepared on floors, and 34 of 35 food handlers untrained.",Pest infestation; Cross-contamination / segregation; Poor hygiene / sanitation; Water / ice safety; Medical / training records,"Food licence suspended on 17 Sep 2026 under Section 32(3), FSS Act 2006",,Suspended until violations corrected and re-inspection passed,News report — corroboration recommended,The Federal,News,https://thefederal.com/category/states/west/maharashtra/fda-mumbai-raid-olympia-coffee-house-256927,"Inspectors reported ""a urinal located in the food storage area""; ""out of 35 food handlers, 34 had not undergone the required food safety training"".",2026-09-25
