incident_id,restaurant_name,location,city,state,date_reported,authority,finding,finding_categories,action_taken,verification_status,source_name,source_url
FS-2026-0001,Aroma Multicuisine Restaurant,"Jayabheri Enclave, Gachibowli, Hyderabad, Telangana",Hyderabad,Telangana,2026-09-24,TG SAFE,Heavy cockroach and rodent infestation; food articles contaminated/bitten; expired food; cats on premises; missing pest-control and food-handler health records.,Pest infestation; Expired food; Hygiene; Records,FSSAI licence suspended; operations ordered stopped,Reported by regulator/news,Telangana Today,https://telanganatoday.com/tg-safe-orders-eight-eateries-to-shut-over-serious-hygiene-lapses
FS-2026-0002,Aditya Restaurant and Bar,"Safilguda, Hyderabad, Telangana",Hyderabad,Telangana,2026-09-24,TG SAFE,"Sticky/unhygienic floors, greasy exhausts, houseflies and cockroaches, spoiled vegetables, flaking walls/ceilings; mandatory records not maintained.",Pest infestation; Hygiene; Spoiled food; Records,FSSAI licence suspended; operations ordered stopped,Reported by regulator/news,Hyderabad Mail,https://hyderabadmail.com/tg-safe-hyderabad-restaurants-pests-expired-food-fssai-suspension/
FS-2026-0003,Vaishnavi Darshini,"Begum Bazar, Hyderabad, Telangana",Hyderabad,Telangana,2026-09-24,TG SAFE,Fungal contamination in food; poor personal hygiene; inadequate lighting; food and non-food items stored together.,Fungal contamination; Hygiene; Storage,FSSAI licence suspended; operations ordered stopped,Reported by regulator/news,Hyderabad Mail,https://hyderabadmail.com/tg-safe-hyderabad-restaurants-pests-expired-food-fssai-suspension/
FS-2026-0004,Spicy Hub (Green Treat Restaurant),"Kothapet, Hyderabad, Telangana",Hyderabad,Telangana,2026-09-24,TG SAFE,Greasy exhausts and walls; cockroaches; expired food; poorly maintained refrigerators with foul smell; poor lighting; missing records.,Pest infestation; Expired food; Hygiene; Storage; Records,FSSAI licence suspended; operations ordered stopped,Reported by regulator/news,Hyderabad Mail,https://hyderabadmail.com/tg-safe-hyderabad-restaurants-pests-expired-food-fssai-suspension/
FS-2026-0005,Pakwan Grand Restaurant,"Raidurg, Serilingampally, Hyderabad, Telangana",Hyderabad,Telangana,2026-09-24,TG SAFE,"1,170 kg expired rice; 45 kg noodles with labelling defects; spoiled eggs; rodent infestation; wet floors; rusty/unhygienic refrigerators; prepared food stored in refrigerators.",Expired food; Labelling; Pest infestation; Hygiene; Storage,FSSAI licence suspended; operations ordered stopped,Reported by regulator/news,Telangana Today,https://telanganatoday.com/tg-safe-orders-eight-eateries-to-shut-over-serious-hygiene-lapses
FS-2026-0006,Godavari Ghumaghumalu,"Hafeezpet, Hyderabad, Telangana",Hyderabad,Telangana,2026-09-24,TG SAFE,Rodents; greasy chimneys; worm-infested brinjals; expired food products; unhygienic kitchen/wash areas; missing mandatory records.,Pest infestation; Expired food; Spoiled food; Hygiene; Records,FSSAI licence suspended; operations ordered stopped,Reported by regulator/news,Hyderabad Mail,https://hyderabadmail.com/tg-safe-hyderabad-restaurants-pests-expired-food-fssai-suspension/
FS-2026-0007,Sri Krishna Family Dhaba Pure Veg,"Gopanpally, Hyderabad, Telangana",Hyderabad,Telangana,2026-09-24,TG SAFE,Heavy cockroach infestation; greasy exhausts; fungal contamination in food; food handlers allegedly chewing gutka.,Pest infestation; Fungal contamination; Hygiene; Food-handler practice,FSSAI licence suspended; operations ordered stopped,Reported by regulator/news,Times of India,https://timesofindia.indiatimes.com/city/hyderabad/tg-safe-flags-hygiene-lapses-at-15-eateries/articleshow/134468344.cms
FS-2026-0008,Sri Sai Mess Branch (Babai Hotel),"Kondapur, Hyderabad, Telangana",Hyderabad,Telangana,2026-09-24,TG SAFE,Patchy/greasy floors; unhygienic freezers; rotten vegetables; flies and cockroaches; mandatory records not maintained.,Pest infestation; Spoiled food; Hygiene; Records,FSSAI licence suspended; operations ordered stopped,Reported by regulator/news,Hyderabad Mail,https://hyderabadmail.com/tg-safe-hyderabad-restaurants-pests-expired-food-fssai-suspension/
FS-2026-0009,Lucky Restaurant,"Pragathinagar, Bachupally, Hyderabad, Telangana",Hyderabad,Telangana,2026-09-24,TG SAFE,Operating without FSSAI licence; heavy cockroach infestation; unhygienic conditions.,Unlicensed; Pest infestation; Hygiene,Restaurant closed,Reported by regulator/news,Telangana Today,https://telanganatoday.com/tg-safe-orders-eight-eateries-to-shut-over-serious-hygiene-lapses
FS-2026-0010,The Celestial Park,"Bhopal, Madhya Pradesh",Bhopal,Madhya Pradesh,2026-09-18,"Food Safety Department, Madhya Pradesh",Expired mixed seasoning; approximately 20 kg rotten onions; open dustbins; unsanitary pans; employee medical fitness documents unavailable.,Expired food; Spoiled food; Hygiene; Records,Expired/rotten food destroyed; food samples collected; Improvement Notice,Reported by news,India Today,https://www.indiatoday.in/cities/bhopal/story/bhopal-food-safety-raids-cockroaches-expired-food-filth-open-dustbins-four-restaurants-2997296-2026-09-18
